"","X1","alpha","MSE","logalpha"
"1",1,0.005,2.77,-2.3
"2",2,0.01,2.61,-2
"3",3,0.03,2.91,-1.52
"4",4,0.05,3.05,-1.3
"5",5,0.07,3.12,-1.15
"6",6,0.1,3.22,-1
"7",7,0.3,3.22,-0.52
"8",8,0.5,3.24,-0.3
"9",9,0.7,3.26,-0.15
"10",10,1,3.31,0
